12:09:58 [INF ] main:138  ST4Ever 0.4.3 starting (argc=1, -t=no)
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:07 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:07 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:07 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:07 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\release'
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:08 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:08 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:08 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:08 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:08 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:08 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:08 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:08 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:08 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:08 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\src'
12:10:08 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:08 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:09 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:09 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:09 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:09 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:09 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:09 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:09 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:09 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:09 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:09 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:09 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:09 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\test'
12:10:09 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:09 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:10 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:10 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:10 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:10 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:10 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:10 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:10 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:10 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:10 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:10 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:10 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:10 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\use_cases'
12:10:10 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:10 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:11 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:12 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:12 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:12 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:12 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:12 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:12 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:12 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:12 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:12 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:12 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:12 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:12 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:12 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:12 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:12 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:12 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:12 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:12 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:12 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:12 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\CLAUDE.md'
12:10:12 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:12 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:13 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:14 [TRC ] gui_request_close:248  hWnd=000002a763361d70
12:10:14 [TRC ] gui_platform_window_close:532  ptWnd=000002a763361d70
12:10:14 [INF ] gui_request_close:263  close requested for window 'ST4Ever - Dir: C:\msys\home\claude\ST4Ever'
12:10:14 [TRC ] renderer_destroy:217  phCtx=000002a7633616f8
12:10:14 [TRC ] renderer_platform_destroy:329  ptCtx=000002a763229fb0
12:10:14 [INF ] renderer_destroy:230  renderer destroyed
12:10:14 [INF ] win_wnd_thread:422  window thread exiting: 'ST4Ever - Dir: C:\msys\home\claude\ST4Ever'
12:10:14 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:14 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:15 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:16 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
